processed_path,label_true,prob_real_augmented,pred_real_augmented,prob_real_synth,pred_real_synth
data/processed/test/0/56357_1045352063_R_MLO.png,0,0.27468845,0,0.5814803,1
data/processed/test/0/2657_775216627_R_MLO.png,0,0.7097231,1,0.42870668,1
data/processed/test/1/65077_94523874_R_MLO.png,1,0.50243866,1,0.3792011,1
data/processed/test/1/21445_468265579_L_MLO.png,1,0.7048144,1,0.39453307,1
data/processed/test/0/40980_549672323_R_MLO.png,0,0.5813688,1,0.44137773,1
data/processed/test/0/31985_1382000129_L_MLO.png,0,0.36065608,0,0.26058388,0
data/processed/test/0/7765_243790099_L_MLO.png,0,0.076156646,0,0.11491351,0
data/processed/test/0/36160_1068438219_L_MLO.png,0,0.47885802,1,0.27150607,1
data/processed/test/0/49740_1079956622_L_MLO.png,0,0.19047381,0,0.109400466,0
data/processed/test/0/22042_656167971_L_MLO.png,0,0.3893833,0,0.4372849,1
data/processed/test/1/40774_1246979925_R_MLO.png,1,0.88222414,1,0.7557646,1
data/processed/test/0/53852_29403298_R_MLO.png,0,0.2119869,0,0.30018705,1
data/processed/test/0/12771_774922205_L_MLO.png,0,0.05806788,0,0.23960863,0
data/processed/test/0/1528_1717063908_L_MLO.png,0,0.87570524,1,0.44556156,1
data/processed/test/0/8604_547378819_L_MLO.png,0,0.7712123,1,0.44438934,1
data/processed/test/0/64789_2079200727_R_MLO.png,0,0.19128053,0,0.033063296,0
data/processed/test/0/21362_84638393_L_MLO.png,0,0.2538773,0,0.19416498,0
data/processed/test/0/30712_118935992_R_MLO.png,0,0.15862429,0,0.27830112,1
data/processed/test/0/49005_216524465_L_MLO.png,0,0.17441164,0,0.2030684,0
data/processed/test/1/32881_1524699538_L_MLO.png,1,0.5574956,1,0.45356813,1
data/processed/test/0/53419_564701679_R_MLO.png,0,0.64663845,1,0.44438446,1
data/processed/test/1/10226_461614796_L_MLO.png,1,0.14478692,0,0.39568457,1
data/processed/test/0/20611_347270920_R_MLO.png,0,0.842661,1,0.684568,1
data/processed/test/0/19053_1430186181_R_MLO.png,0,0.9333851,1,0.4215713,1
data/processed/test/0/19047_1083275629_R_MLO.png,0,0.7644674,1,0.6419594,1
data/processed/test/0/15285_1427597966_L_MLO.png,0,0.5946782,1,0.4752761,1
data/processed/test/0/10185_2099794251_R_MLO.png,0,0.08660098,0,0.053966388,0
data/processed/test/0/12141_357438135_L_MLO.png,0,0.04654797,0,0.12171139,0
data/processed/test/0/25629_938792567_L_MLO.png,0,0.6129936,1,0.27058545,1
data/processed/test/0/23557_1807838375_R_MLO.png,0,0.5012915,1,0.24058321,0
data/processed/test/0/53517_861944717_R_MLO.png,0,0.900605,1,0.48947808,1
data/processed/test/0/61418_721308175_R_MLO.png,0,0.00363721,0,0.051240653,0
data/processed/test/1/41584_943062334_R_MLO.png,1,0.27893147,0,0.120722294,0
data/processed/test/0/42828_563742492_L_MLO.png,0,0.6052478,1,0.20065506,0
data/processed/test/0/61143_959552536_L_MLO.png,0,0.5037629,1,0.35947537,1
data/processed/test/0/59398_1707535651_L_MLO.png,0,0.03388024,0,0.09427114,0
data/processed/test/0/21982_1734670471_R_MLO.png,0,0.13391325,0,0.11829855,0
data/processed/test/1/500_1923583324_L_MLO.png,1,0.8012834,1,0.4716893,1
data/processed/test/0/24695_411886595_R_MLO.png,0,0.34841886,0,0.049780454,0
data/processed/test/0/34902_1077950421_R_MLO.png,0,0.9991441,1,0.9238737,1
data/processed/test/0/42779_280623956_R_MLO.png,0,0.06302659,0,0.10375424,0
data/processed/test/0/22563_1460544879_R_MLO.png,0,0.8761653,1,0.5120164,1
data/processed/test/0/63985_535735917_L_MLO.png,0,0.5721527,1,0.27150807,1
data/processed/test/1/27344_2060786840_R_MLO.png,1,0.414071,0,0.46762958,1
data/processed/test/0/59276_1762485764_L_MLO.png,0,0.019627146,0,0.20627572,0
data/processed/test/0/45171_1133338818_L_MLO.png,0,0.05238957,0,0.15697528,0
data/processed/test/0/50995_1028648535_L_MLO.png,0,0.5916406,1,0.6428202,1
data/processed/test/0/29432_710662530_L_MLO.png,0,0.854959,1,0.59516454,1
data/processed/test/1/39748_643456285_R_MLO.png,1,0.21572646,0,0.39538595,1
data/processed/test/0/41277_788858525_R_MLO.png,0,0.7409572,1,0.25785702,0
data/processed/test/0/3391_397720063_L_MLO.png,0,0.9489643,1,0.6674295,1
data/processed/test/0/49063_1446563917_L_MLO.png,0,0.58458215,1,0.47008854,1
data/processed/test/0/21209_476821110_L_MLO.png,0,0.62627053,1,0.22469884,0
data/processed/test/0/40472_1685193800_L_MLO.png,0,0.8165838,1,0.4635634,1
data/processed/test/0/3215_1189234375_L_MLO.png,0,0.15138148,0,0.11939717,0
data/processed/test/0/20390_1158721094_R_MLO.png,0,0.3837942,0,0.23245244,0
data/processed/test/0/35849_1536811764_R_MLO.png,0,0.06097999,0,0.15849698,0
data/processed/test/0/11960_1190180041_L_MLO.png,0,0.07167091,0,0.1844989,0
data/processed/test/0/44580_156483566_L_MLO.png,0,0.7188751,1,0.38529402,1
data/processed/test/0/34225_1574761373_L_MLO.png,0,0.95557815,1,0.61791056,1
data/processed/test/0/27388_1627140172_R_MLO.png,0,0.02198371,0,0.06725049,0
data/processed/test/0/39060_1828190438_L_MLO.png,0,0.5483425,1,0.27449048,1
data/processed/test/0/12968_1192341934_R_MLO.png,0,0.5825028,1,0.46753666,1
data/processed/test/0/61464_462514906_L_MLO.png,0,0.45556036,1,0.6787888,1
data/processed/test/0/26707_824933760_R_MLO.png,0,0.23774043,0,0.26729152,0
data/processed/test/0/42620_886577544_R_MLO.png,0,0.011926007,0,0.052136574,0
data/processed/test/0/37408_577864644_R_MLO.png,0,0.08229474,0,0.3352193,1
data/processed/test/0/24480_1029358803_R_MLO.png,0,0.58471525,1,0.4190216,1
data/processed/test/0/44591_1795050440_L_MLO.png,0,0.7641091,1,0.42788425,1
data/processed/test/1/28996_2064191295_L_MLO.png,1,0.8989772,1,0.6918488,1
data/processed/test/1/15268_1398189039_R_MLO.png,1,0.22413997,0,0.27009872,1
data/processed/test/0/6162_70954857_R_MLO.png,0,0.15765558,0,0.1283523,0
data/processed/test/0/30452_1893255958_R_MLO.png,0,0.06841571,0,0.08170362,0
data/processed/test/0/12839_599809899_R_MLO.png,0,0.2480987,0,0.09181411,0
data/processed/test/0/281_1292600692_L_MLO.png,0,0.8350769,1,0.34856376,1
data/processed/test/0/27648_491213538_L_MLO.png,0,0.7601999,1,0.4271122,1
data/processed/test/0/2814_1247957281_R_MLO.png,0,0.7183067,1,0.67220014,1
data/processed/test/1/25323_361875956_R_MLO.png,1,0.01851926,0,0.04243164,0
data/processed/test/0/30402_1818081176_L_MLO.png,0,0.56645834,1,0.5298843,1
data/processed/test/0/53136_768397337_L_MLO.png,0,0.8325727,1,0.19956926,0
data/processed/test/0/52637_1290636254_R_MLO.png,0,0.5852053,1,0.35271826,1
data/processed/test/0/21310_1775075022_R_MLO.png,0,0.7566145,1,0.8206525,1
data/processed/test/0/64182_838840460_L_MLO.png,0,0.055651303,0,0.18606967,0
data/processed/test/0/38077_1708521824_L_MLO.png,0,0.61339015,1,0.15655163,0
data/processed/test/0/36925_1149706223_R_MLO.png,0,0.1355908,0,0.10714098,0
data/processed/test/1/32087_1919147280_L_MLO.png,1,0.71016693,1,0.23824258,0
data/processed/test/0/1045_1019464609_L_MLO.png,0,0.84353787,1,0.6871692,1
data/processed/test/0/34862_368313075_L_MLO.png,0,0.32452005,0,0.34519193,1
data/processed/test/0/52369_478425079_R_MLO.png,0,0.39439172,0,0.37298602,1
data/processed/test/0/61625_91689979_L_MLO.png,0,0.06304131,0,0.11627028,0
data/processed/test/0/5817_58179226_R_MLO.png,0,0.6702005,1,0.21664791,0
data/processed/test/1/40496_1462467771_R_MLO.png,1,0.07041281,0,0.40821135,1
data/processed/test/0/30191_730389650_L_MLO.png,0,0.17893672,0,0.25890744,0
data/processed/test/0/821_278141206_L_MLO.png,0,0.0013405132,0,0.05346038,0
data/processed/test/0/54382_482422144_L_MLO.png,0,0.5437195,1,0.29611182,1
data/processed/test/0/22194_32478934_R_MLO.png,0,0.07635923,0,0.1499879,0
data/processed/test/0/4019_1092089778_L_MLO.png,0,0.33083722,0,0.12499888,0
data/processed/test/0/63280_943062273_L_MLO.png,0,0.01970537,0,0.08319296,0
data/processed/test/0/23221_1257685849_L_MLO.png,0,0.63706034,1,0.37390864,1
data/processed/test/0/49102_1139379765_R_MLO.png,0,0.02165356,0,0.414774,1
data/processed/test/0/3267_1572006981_L_MLO.png,0,0.057726696,0,0.080268145,0
data/processed/test/0/60829_140731164_R_MLO.png,0,0.29604843,0,0.22999258,0
data/processed/test/0/52805_1475531444_R_MLO.png,0,0.3360163,0,0.2846625,1
data/processed/test/0/7157_58381226_L_MLO.png,0,0.7882013,1,0.36465836,1
data/processed/test/1/62608_344315857_L_MLO.png,1,0.1880975,0,0.21777718,0
data/processed/test/0/1380_413533045_R_MLO.png,0,0.7410915,1,0.5913131,1
data/processed/test/0/16384_465826610_L_MLO.png,0,0.4161027,0,0.27989346,1
data/processed/test/0/44756_1438951400_L_MLO.png,0,0.014897999,0,0.04999383,0
data/processed/test/0/6880_1545185676_R_MLO.png,0,0.44581482,1,0.2689976,1
data/processed/test/0/35683_1501450310_R_MLO.png,0,0.1602529,0,0.3449364,1
data/processed/test/0/55695_1086715165_L_MLO.png,0,0.059486322,0,0.16381906,0
