processed_path,label_true,prob_real_augmented,pred_real_augmented,prob_real_synth,pred_real_synth
data/processed/test/0/56357_1045352063_R_MLO.png,0,0.2746866,0,0.5814782,1
data/processed/test/0/2657_775216627_R_MLO.png,0,0.709723,1,0.42870483,1
data/processed/test/1/65077_94523874_R_MLO.png,1,0.5024439,1,0.37920025,1
data/processed/test/1/21445_468265579_L_MLO.png,1,0.7048175,1,0.39453217,1
data/processed/test/0/40980_549672323_R_MLO.png,0,0.5813699,1,0.4413759,1
data/processed/test/0/31985_1382000129_L_MLO.png,0,0.36065418,0,0.26058272,0
data/processed/test/0/7765_243790099_L_MLO.png,0,0.07615646,0,0.11491259,0
data/processed/test/0/36160_1068438219_L_MLO.png,0,0.47885716,1,0.27150312,1
data/processed/test/0/49740_1079956622_L_MLO.png,0,0.19047515,0,0.109399565,0
data/processed/test/0/22042_656167971_L_MLO.png,0,0.38938436,0,0.43728438,1
data/processed/test/1/40774_1246979925_R_MLO.png,1,0.8822254,1,0.7557643,1
data/processed/test/0/53852_29403298_R_MLO.png,0,0.21198706,0,0.3001845,1
data/processed/test/0/12771_774922205_L_MLO.png,0,0.058067914,0,0.23960696,0
data/processed/test/0/1528_1717063908_L_MLO.png,0,0.8757047,1,0.44555923,1
data/processed/test/0/8604_547378819_L_MLO.png,0,0.7712148,1,0.44438788,1
data/processed/test/0/64789_2079200727_R_MLO.png,0,0.19128032,0,0.033062775,0
data/processed/test/0/21362_84638393_L_MLO.png,0,0.2538799,0,0.194164,0
data/processed/test/0/30712_118935992_R_MLO.png,0,0.15862456,0,0.27829826,1
data/processed/test/0/49005_216524465_L_MLO.png,0,0.17441042,0,0.20306672,0
data/processed/test/1/32881_1524699538_L_MLO.png,1,0.5574968,1,0.45356634,1
data/processed/test/0/53419_564701679_R_MLO.png,0,0.6466353,1,0.4443817,1
data/processed/test/1/10226_461614796_L_MLO.png,1,0.14478672,0,0.39568233,1
data/processed/test/0/20611_347270920_R_MLO.png,0,0.8426602,1,0.6845664,1
data/processed/test/0/19053_1430186181_R_MLO.png,0,0.93338466,1,0.42156795,1
data/processed/test/0/19047_1083275629_R_MLO.png,0,0.76446533,1,0.6419563,1
data/processed/test/0/15285_1427597966_L_MLO.png,0,0.59467775,1,0.4752738,1
data/processed/test/0/10185_2099794251_R_MLO.png,0,0.086600736,0,0.0539657,0
data/processed/test/0/12141_357438135_L_MLO.png,0,0.046547454,0,0.12170998,0
data/processed/test/0/25629_938792567_L_MLO.png,0,0.61299694,1,0.27058363,1
data/processed/test/0/23557_1807838375_R_MLO.png,0,0.5012876,1,0.24058014,0
data/processed/test/0/53517_861944717_R_MLO.png,0,0.90060496,1,0.4894757,1
data/processed/test/0/61418_721308175_R_MLO.png,0,0.0036371737,0,0.05123985,0
data/processed/test/1/41584_943062334_R_MLO.png,1,0.2789301,0,0.120721005,0
data/processed/test/0/42828_563742492_L_MLO.png,0,0.60524714,1,0.20065342,0
data/processed/test/0/61143_959552536_L_MLO.png,0,0.5037685,1,0.35947526,1
data/processed/test/0/59398_1707535651_L_MLO.png,0,0.03388046,0,0.09427004,0
data/processed/test/0/21982_1734670471_R_MLO.png,0,0.13391125,0,0.118296646,0
data/processed/test/1/500_1923583324_L_MLO.png,1,0.8012836,1,0.47168806,1
data/processed/test/0/24695_411886595_R_MLO.png,0,0.3484209,0,0.04977989,0
data/processed/test/0/34902_1077950421_R_MLO.png,0,0.9991441,1,0.9238733,1
data/processed/test/0/42779_280623956_R_MLO.png,0,0.0630264,0,0.10375293,0
data/processed/test/0/22563_1460544879_R_MLO.png,0,0.8761655,1,0.51201475,1
data/processed/test/0/63985_535735917_L_MLO.png,0,0.5721556,1,0.27150527,1
data/processed/test/1/27344_2060786840_R_MLO.png,1,0.41407084,0,0.46762806,1
data/processed/test/0/59276_1762485764_L_MLO.png,0,0.019627083,0,0.2062734,0
data/processed/test/0/45171_1133338818_L_MLO.png,0,0.052389488,0,0.15697362,0
data/processed/test/0/50995_1028648535_L_MLO.png,0,0.5916381,1,0.64281714,1
data/processed/test/0/29432_710662530_L_MLO.png,0,0.8549608,1,0.5951635,1
data/processed/test/1/39748_643456285_R_MLO.png,1,0.21572304,0,0.39538163,1
data/processed/test/0/41277_788858525_R_MLO.png,0,0.7409571,1,0.2578557,0
data/processed/test/0/3391_397720063_L_MLO.png,0,0.94896483,1,0.66742796,1
data/processed/test/0/49063_1446563917_L_MLO.png,0,0.58458483,1,0.4700877,1
data/processed/test/0/21209_476821110_L_MLO.png,0,0.6262751,1,0.22469759,0
data/processed/test/0/40472_1685193800_L_MLO.png,0,0.8165846,1,0.46356124,1
data/processed/test/0/3215_1189234375_L_MLO.png,0,0.1513799,0,0.11939529,0
data/processed/test/0/20390_1158721094_R_MLO.png,0,0.38379544,0,0.23245049,0
data/processed/test/0/35849_1536811764_R_MLO.png,0,0.06098057,0,0.15849613,0
data/processed/test/0/11960_1190180041_L_MLO.png,0,0.07167028,0,0.1844975,0
data/processed/test/0/44580_156483566_L_MLO.png,0,0.71887386,1,0.3852927,1
data/processed/test/0/34225_1574761373_L_MLO.png,0,0.95557916,1,0.6179105,1
data/processed/test/0/27388_1627140172_R_MLO.png,0,0.021983258,0,0.06724966,0
data/processed/test/0/39060_1828190438_L_MLO.png,0,0.5483445,1,0.27448952,1
data/processed/test/0/12968_1192341934_R_MLO.png,0,0.58250177,1,0.46753418,1
data/processed/test/0/61464_462514906_L_MLO.png,0,0.45556217,1,0.6787872,1
data/processed/test/0/26707_824933760_R_MLO.png,0,0.23774153,0,0.2672903,0
data/processed/test/0/42620_886577544_R_MLO.png,0,0.011925771,0,0.05213594,0
data/processed/test/0/37408_577864644_R_MLO.png,0,0.08229442,0,0.33521602,1
data/processed/test/0/24480_1029358803_R_MLO.png,0,0.5847174,1,0.41902,1
data/processed/test/0/44591_1795050440_L_MLO.png,0,0.76410854,1,0.42788014,1
data/processed/test/1/28996_2064191295_L_MLO.png,1,0.8989768,1,0.691847,1
data/processed/test/1/15268_1398189039_R_MLO.png,1,0.22414018,0,0.27009666,1
data/processed/test/0/6162_70954857_R_MLO.png,0,0.15765567,0,0.12835059,0
data/processed/test/0/30452_1893255958_R_MLO.png,0,0.06841542,0,0.08170227,0
data/processed/test/0/12839_599809899_R_MLO.png,0,0.24809752,0,0.09181258,0
data/processed/test/0/281_1292600692_L_MLO.png,0,0.8350789,1,0.348561,1
data/processed/test/0/27648_491213538_L_MLO.png,0,0.76020086,1,0.4271107,1
data/processed/test/0/2814_1247957281_R_MLO.png,0,0.7183085,1,0.6722,1
data/processed/test/1/25323_361875956_R_MLO.png,1,0.018519044,0,0.042430963,0
data/processed/test/0/30402_1818081176_L_MLO.png,0,0.56645656,1,0.5298828,1
data/processed/test/0/53136_768397337_L_MLO.png,0,0.8325733,1,0.19956774,0
data/processed/test/0/52637_1290636254_R_MLO.png,0,0.5852043,1,0.35271606,1
data/processed/test/0/21310_1775075022_R_MLO.png,0,0.75661564,1,0.82065135,1
data/processed/test/0/64182_838840460_L_MLO.png,0,0.055651452,0,0.18606754,0
data/processed/test/0/38077_1708521824_L_MLO.png,0,0.6133929,1,0.15655045,0
data/processed/test/0/36925_1149706223_R_MLO.png,0,0.13558844,0,0.10713982,0
data/processed/test/1/32087_1919147280_L_MLO.png,1,0.710169,1,0.23824142,0
data/processed/test/0/1045_1019464609_L_MLO.png,0,0.8435405,1,0.6871685,1
data/processed/test/0/34862_368313075_L_MLO.png,0,0.32451734,0,0.34518933,1
data/processed/test/0/52369_478425079_R_MLO.png,0,0.39439112,0,0.37298405,1
data/processed/test/0/61625_91689979_L_MLO.png,0,0.06304056,0,0.11626881,0
data/processed/test/0/5817_58179226_R_MLO.png,0,0.67019916,1,0.2166459,0
data/processed/test/1/40496_1462467771_R_MLO.png,1,0.07041317,0,0.40821004,1
data/processed/test/0/30191_730389650_L_MLO.png,0,0.1789355,0,0.25890473,0
data/processed/test/0/821_278141206_L_MLO.png,0,0.0013404737,0,0.053459533,0
data/processed/test/0/54382_482422144_L_MLO.png,0,0.54372275,1,0.29610887,1
data/processed/test/0/22194_32478934_R_MLO.png,0,0.076359294,0,0.14998637,0
data/processed/test/0/4019_1092089778_L_MLO.png,0,0.33083802,0,0.12499726,0
data/processed/test/0/63280_943062273_L_MLO.png,0,0.019704888,0,0.083191544,0
data/processed/test/0/23221_1257685849_L_MLO.png,0,0.63705724,1,0.3739058,1
data/processed/test/0/49102_1139379765_R_MLO.png,0,0.021653265,0,0.41477117,1
data/processed/test/0/3267_1572006981_L_MLO.png,0,0.057726257,0,0.080267265,0
data/processed/test/0/60829_140731164_R_MLO.png,0,0.29604882,0,0.22999042,0
data/processed/test/0/52805_1475531444_R_MLO.png,0,0.33601987,0,0.28466168,1
data/processed/test/0/7157_58381226_L_MLO.png,0,0.7882053,1,0.36465818,1
data/processed/test/1/62608_344315857_L_MLO.png,1,0.1880963,0,0.21777464,0
data/processed/test/0/1380_413533045_R_MLO.png,0,0.74109113,1,0.59131306,1
data/processed/test/0/16384_465826610_L_MLO.png,0,0.416101,0,0.2798932,1
data/processed/test/0/44756_1438951400_L_MLO.png,0,0.01489795,0,0.04999374,0
data/processed/test/0/6880_1545185676_R_MLO.png,0,0.44581366,1,0.2689974,1
data/processed/test/0/35683_1501450310_R_MLO.png,0,0.16025232,0,0.34493625,1
data/processed/test/0/55695_1086715165_L_MLO.png,0,0.05948614,0,0.16381885,0
