processed_path,label_true,prob_real_augmented,pred_real_augmented,prob_real_synth,pred_real_synth
data/processed/test/0/56357_1045352063_R_MLO.png,0,0.2746872,0,0.5814786,1
data/processed/test/0/2657_775216627_R_MLO.png,0,0.7097233,1,0.4287051,1
data/processed/test/1/65077_94523874_R_MLO.png,1,0.50244594,1,0.3792007,1
data/processed/test/1/21445_468265579_L_MLO.png,1,0.7048181,1,0.39453256,1
data/processed/test/0/40980_549672323_R_MLO.png,0,0.58137095,1,0.44137633,1
data/processed/test/0/31985_1382000129_L_MLO.png,0,0.36065477,0,0.2605829,0
data/processed/test/0/7765_243790099_L_MLO.png,0,0.076156616,0,0.11491274,0
data/processed/test/0/36160_1068438219_L_MLO.png,0,0.4788577,1,0.27150345,1
data/processed/test/0/49740_1079956622_L_MLO.png,0,0.19047588,0,0.10939973,0
data/processed/test/0/22042_656167971_L_MLO.png,0,0.38938484,0,0.43728474,1
data/processed/test/1/40774_1246979925_R_MLO.png,1,0.88222575,1,0.75576454,1
data/processed/test/0/53852_29403298_R_MLO.png,0,0.21198766,0,0.30018467,1
data/processed/test/0/12771_774922205_L_MLO.png,0,0.058068234,0,0.23960716,0
data/processed/test/0/1528_1717063908_L_MLO.png,0,0.87570494,1,0.44555962,1
data/processed/test/0/8604_547378819_L_MLO.png,0,0.7712155,1,0.4443882,1
data/processed/test/0/64789_2079200727_R_MLO.png,0,0.19128107,0,0.033062823,0
data/processed/test/0/21362_84638393_L_MLO.png,0,0.2538808,0,0.19416428,0
data/processed/test/0/30712_118935992_R_MLO.png,0,0.15862502,0,0.2782985,1
data/processed/test/0/49005_216524465_L_MLO.png,0,0.17441083,0,0.20306696,0
data/processed/test/1/32881_1524699538_L_MLO.png,1,0.5574975,1,0.4535667,1
data/processed/test/0/53419_564701679_R_MLO.png,0,0.6466359,1,0.44438204,1
data/processed/test/1/10226_461614796_L_MLO.png,1,0.14478722,0,0.39568263,1
data/processed/test/0/20611_347270920_R_MLO.png,0,0.8426606,1,0.6845666,1
data/processed/test/0/19053_1430186181_R_MLO.png,0,0.9333848,1,0.4215682,1
data/processed/test/0/19047_1083275629_R_MLO.png,0,0.76446587,1,0.64195645,1
data/processed/test/0/15285_1427597966_L_MLO.png,0,0.594678,1,0.47527394,1
data/processed/test/0/10185_2099794251_R_MLO.png,0,0.08660113,0,0.053965755,0
data/processed/test/0/12141_357438135_L_MLO.png,0,0.04654758,0,0.121710144,0
data/processed/test/0/25629_938792567_L_MLO.png,0,0.6129983,1,0.270584,1
data/processed/test/0/23557_1807838375_R_MLO.png,0,0.50128865,1,0.2405803,0
data/processed/test/0/53517_861944717_R_MLO.png,0,0.9006052,1,0.48947608,1
data/processed/test/0/61418_721308175_R_MLO.png,0,0.003637189,0,0.051239897,0
data/processed/test/1/41584_943062334_R_MLO.png,1,0.27893093,0,0.12072121,0
data/processed/test/0/42828_563742492_L_MLO.png,0,0.6052477,1,0.20065364,0
data/processed/test/0/61143_959552536_L_MLO.png,0,0.50376976,1,0.3594756,1
data/processed/test/0/59398_1707535651_L_MLO.png,0,0.033880666,0,0.09427008,0
data/processed/test/0/21982_1734670471_R_MLO.png,0,0.13391165,0,0.1182968,0
data/processed/test/1/500_1923583324_L_MLO.png,1,0.8012839,1,0.47168836,1
data/processed/test/0/24695_411886595_R_MLO.png,0,0.348422,0,0.049779966,0
data/processed/test/0/34902_1077950421_R_MLO.png,0,0.9991441,1,0.9238733,1
data/processed/test/0/42779_280623956_R_MLO.png,0,0.063026875,0,0.10375313,0
data/processed/test/0/22563_1460544879_R_MLO.png,0,0.8761661,1,0.5120151,1
data/processed/test/0/63985_535735917_L_MLO.png,0,0.5721568,1,0.27150556,1
data/processed/test/1/27344_2060786840_R_MLO.png,1,0.41407168,0,0.46762833,1
data/processed/test/0/59276_1762485764_L_MLO.png,0,0.019627202,0,0.20627373,0
data/processed/test/0/45171_1133338818_L_MLO.png,0,0.052389804,0,0.15697382,0
data/processed/test/0/50995_1028648535_L_MLO.png,0,0.5916387,1,0.64281744,1
data/processed/test/0/29432_710662530_L_MLO.png,0,0.85496134,1,0.59516394,1
data/processed/test/1/39748_643456285_R_MLO.png,1,0.21572351,0,0.3953818,1
data/processed/test/0/41277_788858525_R_MLO.png,0,0.7409572,1,0.2578559,0
data/processed/test/0/3391_397720063_L_MLO.png,0,0.94896495,1,0.6674282,1
data/processed/test/0/49063_1446563917_L_MLO.png,0,0.5845865,1,0.47008803,1
data/processed/test/0/21209_476821110_L_MLO.png,0,0.6262768,1,0.22469778,0
data/processed/test/0/40472_1685193800_L_MLO.png,0,0.816585,1,0.46356165,1
data/processed/test/0/3215_1189234375_L_MLO.png,0,0.15138024,0,0.119395375,0
data/processed/test/0/20390_1158721094_R_MLO.png,0,0.38379657,0,0.23245071,0
data/processed/test/0/35849_1536811764_R_MLO.png,0,0.060980994,0,0.15849629,0
data/processed/test/0/11960_1190180041_L_MLO.png,0,0.07167067,0,0.18449768,0
data/processed/test/0/44580_156483566_L_MLO.png,0,0.7188743,1,0.38529292,1
data/processed/test/0/34225_1574761373_L_MLO.png,0,0.9555794,1,0.61791086,1
data/processed/test/0/27388_1627140172_R_MLO.png,0,0.02198333,0,0.067249805,0
data/processed/test/0/39060_1828190438_L_MLO.png,0,0.54834586,1,0.27448973,1
data/processed/test/0/12968_1192341934_R_MLO.png,0,0.5825025,1,0.46753457,1
data/processed/test/0/61464_462514906_L_MLO.png,0,0.45556366,1,0.6787876,1
data/processed/test/0/26707_824933760_R_MLO.png,0,0.23774236,0,0.26729065,0
data/processed/test/0/42620_886577544_R_MLO.png,0,0.011925828,0,0.052136015,0
data/processed/test/0/37408_577864644_R_MLO.png,0,0.08229471,0,0.3352163,1
data/processed/test/0/24480_1029358803_R_MLO.png,0,0.58471835,1,0.41902035,1
data/processed/test/0/44591_1795050440_L_MLO.png,0,0.7641091,1,0.42788035,1
data/processed/test/1/28996_2064191295_L_MLO.png,1,0.89897704,1,0.69184715,1
data/processed/test/1/15268_1398189039_R_MLO.png,1,0.22414091,0,0.2700969,1
data/processed/test/0/6162_70954857_R_MLO.png,0,0.15765622,0,0.12835065,0
data/processed/test/0/30452_1893255958_R_MLO.png,0,0.06841559,0,0.08170233,0
data/processed/test/0/12839_599809899_R_MLO.png,0,0.24809812,0,0.09181273,0
data/processed/test/0/281_1292600692_L_MLO.png,0,0.8350795,1,0.3485613,1
data/processed/test/0/27648_491213538_L_MLO.png,0,0.7602017,1,0.42711097,1
data/processed/test/0/2814_1247957281_R_MLO.png,0,0.71830934,1,0.67220044,1
data/processed/test/1/25323_361875956_R_MLO.png,1,0.018519158,0,0.042431,0
data/processed/test/0/30402_1818081176_L_MLO.png,0,0.5664574,1,0.529883,1
data/processed/test/0/53136_768397337_L_MLO.png,0,0.832574,1,0.19956805,0
data/processed/test/0/52637_1290636254_R_MLO.png,0,0.5852046,1,0.35271618,1
data/processed/test/0/21310_1775075022_R_MLO.png,0,0.756616,1,0.82065135,1
data/processed/test/0/64182_838840460_L_MLO.png,0,0.055651683,0,0.18606764,0
data/processed/test/0/38077_1708521824_L_MLO.png,0,0.61339426,1,0.15655068,0
data/processed/test/0/36925_1149706223_R_MLO.png,0,0.13558872,0,0.10713995,0
data/processed/test/1/32087_1919147280_L_MLO.png,1,0.71016985,1,0.23824167,0
data/processed/test/0/1045_1019464609_L_MLO.png,0,0.8435412,1,0.68716884,1
data/processed/test/0/34862_368313075_L_MLO.png,0,0.3245179,0,0.3451895,1
data/processed/test/0/52369_478425079_R_MLO.png,0,0.3943915,0,0.37298423,1
data/processed/test/0/61625_91689979_L_MLO.png,0,0.06304074,0,0.116268955,0
data/processed/test/0/5817_58179226_R_MLO.png,0,0.67019993,1,0.2166462,0
data/processed/test/1/40496_1462467771_R_MLO.png,1,0.070413545,0,0.4082105,1
data/processed/test/0/30191_730389650_L_MLO.png,0,0.1789361,0,0.25890487,0
data/processed/test/0/821_278141206_L_MLO.png,0,0.0013404775,0,0.05345962,0
data/processed/test/0/54382_482422144_L_MLO.png,0,0.5437241,1,0.29610908,1
data/processed/test/0/22194_32478934_R_MLO.png,0,0.07635958,0,0.14998661,0
data/processed/test/0/4019_1092089778_L_MLO.png,0,0.33083966,0,0.12499741,0
data/processed/test/0/63280_943062273_L_MLO.png,0,0.019704957,0,0.08319162,0
data/processed/test/0/23221_1257685849_L_MLO.png,0,0.637058,1,0.37390602,1
data/processed/test/0/49102_1139379765_R_MLO.png,0,0.021653349,0,0.41477135,1
data/processed/test/0/3267_1572006981_L_MLO.png,0,0.057726517,0,0.08026739,0
data/processed/test/0/60829_140731164_R_MLO.png,0,0.2960501,0,0.22999069,0
data/processed/test/0/52805_1475531444_R_MLO.png,0,0.3360212,0,0.28466195,1
data/processed/test/0/7157_58381226_L_MLO.png,0,0.7882064,1,0.36465853,1
data/processed/test/1/62608_344315857_L_MLO.png,1,0.18809664,0,0.21777473,0
data/processed/test/0/1380_413533045_R_MLO.png,0,0.7410915,1,0.5913131,1
data/processed/test/0/16384_465826610_L_MLO.png,0,0.4161027,0,0.27989346,1
data/processed/test/0/44756_1438951400_L_MLO.png,0,0.014897999,0,0.04999383,0
data/processed/test/0/6880_1545185676_R_MLO.png,0,0.44581482,1,0.2689976,1
data/processed/test/0/35683_1501450310_R_MLO.png,0,0.1602529,0,0.3449364,1
data/processed/test/0/55695_1086715165_L_MLO.png,0,0.059486322,0,0.16381906,0
