processed_path,label_true,prob_real_augmented,pred_real_augmented,prob_real_synth,pred_real_synth
data/processed/test/0/56357_1045352063_R_MLO.png,0,0.27433836,0,0.5818256,1
data/processed/test/0/2657_775216627_R_MLO.png,0,0.70969784,1,0.42894387,1
data/processed/test/1/65077_94523874_R_MLO.png,1,0.5032105,1,0.37933686,1
data/processed/test/1/21445_468265579_L_MLO.png,1,0.70483273,1,0.39431304,1
data/processed/test/0/40980_549672323_R_MLO.png,0,0.5819515,1,0.4417229,1
data/processed/test/0/31985_1382000129_L_MLO.png,0,0.36082643,0,0.26070377,0
data/processed/test/0/7765_243790099_L_MLO.png,0,0.07605023,0,0.11488635,0
data/processed/test/0/36160_1068438219_L_MLO.png,0,0.48066965,1,0.27201578,0
data/processed/test/0/49740_1079956622_L_MLO.png,0,0.19112842,0,0.10968303,0
data/processed/test/0/22042_656167971_L_MLO.png,0,0.3885447,0,0.43733436,1
data/processed/test/1/40774_1246979925_R_MLO.png,1,0.8821403,1,0.75616884,1
data/processed/test/0/53852_29403298_R_MLO.png,0,0.21336225,0,0.30026913,1
data/processed/test/0/12771_774922205_L_MLO.png,0,0.05798128,0,0.23921293,0
data/processed/test/0/1528_1717063908_L_MLO.png,0,0.8755663,1,0.44554058,1
data/processed/test/0/8604_547378819_L_MLO.png,0,0.7716781,1,0.44463408,1
data/processed/test/0/64789_2079200727_R_MLO.png,0,0.19166897,0,0.03305295,0
data/processed/test/0/21362_84638393_L_MLO.png,0,0.25496405,0,0.19397737,0
data/processed/test/0/30712_118935992_R_MLO.png,0,0.15894169,0,0.27824348,0
data/processed/test/0/49005_216524465_L_MLO.png,0,0.17458372,0,0.20297658,0
data/processed/test/1/32881_1524699538_L_MLO.png,1,0.55795795,1,0.4538229,1
data/processed/test/0/53419_564701679_R_MLO.png,0,0.6474009,1,0.44417512,1
data/processed/test/1/10226_461614796_L_MLO.png,1,0.1447089,0,0.3956456,1
data/processed/test/0/20611_347270920_R_MLO.png,0,0.8430939,1,0.6846309,1
data/processed/test/0/19053_1430186181_R_MLO.png,0,0.93339145,1,0.4217661,1
data/processed/test/0/19047_1083275629_R_MLO.png,0,0.7646331,1,0.64217514,1
data/processed/test/0/15285_1427597966_L_MLO.png,0,0.5949686,1,0.47563517,1
data/processed/test/0/10185_2099794251_R_MLO.png,0,0.086647235,0,0.053906582,0
data/processed/test/0/12141_357438135_L_MLO.png,0,0.04662199,0,0.121711105,0
data/processed/test/0/25629_938792567_L_MLO.png,0,0.6139383,1,0.27106547,0
data/processed/test/0/23557_1807838375_R_MLO.png,0,0.5011075,1,0.24059284,0
data/processed/test/0/53517_861944717_R_MLO.png,0,0.90074265,1,0.48934907,1
data/processed/test/0/61418_721308175_R_MLO.png,0,0.003646018,0,0.051348723,0
data/processed/test/1/41584_943062334_R_MLO.png,1,0.28121936,0,0.12084114,0
data/processed/test/0/42828_563742492_L_MLO.png,0,0.6054251,1,0.20077698,0
data/processed/test/0/61143_959552536_L_MLO.png,0,0.5040422,1,0.3595704,1
data/processed/test/0/59398_1707535651_L_MLO.png,0,0.034025714,0,0.094296634,0
data/processed/test/0/21982_1734670471_R_MLO.png,0,0.13404897,0,0.11833755,0
data/processed/test/1/500_1923583324_L_MLO.png,1,0.8011789,1,0.4715737,1
data/processed/test/0/24695_411886595_R_MLO.png,0,0.34794715,0,0.04978882,0
data/processed/test/0/34902_1077950421_R_MLO.png,0,0.99914086,1,0.9238619,1
data/processed/test/0/42779_280623956_R_MLO.png,0,0.06326913,0,0.1038323,0
data/processed/test/0/22563_1460544879_R_MLO.png,0,0.8762301,1,0.5128458,1
data/processed/test/0/63985_535735917_L_MLO.png,0,0.57265335,1,0.27118805,0
data/processed/test/1/27344_2060786840_R_MLO.png,1,0.41396874,0,0.46783975,1
data/processed/test/0/59276_1762485764_L_MLO.png,0,0.019633412,0,0.20626156,0
data/processed/test/0/45171_1133338818_L_MLO.png,0,0.05250132,0,0.1568171,0
data/processed/test/0/50995_1028648535_L_MLO.png,0,0.5915953,1,0.6431949,1
data/processed/test/0/29432_710662530_L_MLO.png,0,0.85478073,1,0.5960737,1
data/processed/test/1/39748_643456285_R_MLO.png,1,0.21607721,0,0.39572975,1
data/processed/test/0/41277_788858525_R_MLO.png,0,0.7412412,1,0.25809345,0
data/processed/test/0/3391_397720063_L_MLO.png,0,0.94905233,1,0.66784984,1
data/processed/test/0/49063_1446563917_L_MLO.png,0,0.587264,1,0.4699597,1
data/processed/test/0/21209_476821110_L_MLO.png,0,0.6262825,1,0.22453524,0
data/processed/test/0/40472_1685193800_L_MLO.png,0,0.8166624,1,0.4634278,1
data/processed/test/0/3215_1189234375_L_MLO.png,0,0.15135638,0,0.11942198,0
data/processed/test/0/20390_1158721094_R_MLO.png,0,0.3834257,0,0.23288715,0
data/processed/test/0/35849_1536811764_R_MLO.png,0,0.060693726,0,0.15844934,0
data/processed/test/0/11960_1190180041_L_MLO.png,0,0.071696624,0,0.18450767,0
data/processed/test/0/44580_156483566_L_MLO.png,0,0.71957856,1,0.38530836,1
data/processed/test/0/34225_1574761373_L_MLO.png,0,0.95565003,1,0.61783123,1
data/processed/test/0/27388_1627140172_R_MLO.png,0,0.022056652,0,0.0673625,0
data/processed/test/0/39060_1828190438_L_MLO.png,0,0.55062133,1,0.27470946,0
data/processed/test/0/12968_1192341934_R_MLO.png,0,0.5826854,1,0.4679786,1
data/processed/test/0/61464_462514906_L_MLO.png,0,0.4558344,1,0.6788755,1
data/processed/test/0/26707_824933760_R_MLO.png,0,0.23784573,0,0.26725528,0
data/processed/test/0/42620_886577544_R_MLO.png,0,0.011957222,0,0.05213574,0
data/processed/test/0/37408_577864644_R_MLO.png,0,0.08249158,0,0.33543956,1
data/processed/test/0/24480_1029358803_R_MLO.png,0,0.58448714,1,0.41898668,1
data/processed/test/0/44591_1795050440_L_MLO.png,0,0.7650429,1,0.42838007,1
data/processed/test/1/28996_2064191295_L_MLO.png,1,0.89912915,1,0.6921592,1
data/processed/test/1/15268_1398189039_R_MLO.png,1,0.22648123,0,0.269932,0
data/processed/test/0/6162_70954857_R_MLO.png,0,0.15744267,0,0.12813018,0
data/processed/test/0/30452_1893255958_R_MLO.png,0,0.06849808,0,0.0816978,0
data/processed/test/0/12839_599809899_R_MLO.png,0,0.24855429,0,0.09201862,0
data/processed/test/0/281_1292600692_L_MLO.png,0,0.83539385,1,0.34946406,1
data/processed/test/0/27648_491213538_L_MLO.png,0,0.7592998,1,0.4272239,1
data/processed/test/0/2814_1247957281_R_MLO.png,0,0.7185476,1,0.672061,1
data/processed/test/1/25323_361875956_R_MLO.png,1,0.01847988,0,0.042463787,0
data/processed/test/0/30402_1818081176_L_MLO.png,0,0.56674117,1,0.53024536,1
data/processed/test/0/53136_768397337_L_MLO.png,0,0.8325827,1,0.19931519,0
data/processed/test/0/52637_1290636254_R_MLO.png,0,0.5856803,1,0.353125,1
data/processed/test/0/21310_1775075022_R_MLO.png,0,0.7567613,1,0.8207314,1
data/processed/test/0/64182_838840460_L_MLO.png,0,0.055581357,0,0.18611991,0
data/processed/test/0/38077_1708521824_L_MLO.png,0,0.61270785,1,0.1567265,0
data/processed/test/0/36925_1149706223_R_MLO.png,0,0.13581018,0,0.10723601,0
data/processed/test/1/32087_1919147280_L_MLO.png,1,0.70957106,1,0.23806785,0
data/processed/test/0/1045_1019464609_L_MLO.png,0,0.84353626,1,0.6874769,1
data/processed/test/0/34862_368313075_L_MLO.png,0,0.32579163,0,0.3455236,1
data/processed/test/0/52369_478425079_R_MLO.png,0,0.395401,0,0.37305218,1
data/processed/test/0/61625_91689979_L_MLO.png,0,0.06330999,0,0.11630206,0
data/processed/test/0/5817_58179226_R_MLO.png,0,0.6705509,1,0.21667424,0
data/processed/test/1/40496_1462467771_R_MLO.png,1,0.07037953,0,0.40795478,1
data/processed/test/0/30191_730389650_L_MLO.png,0,0.17962722,0,0.2589292,0
data/processed/test/0/821_278141206_L_MLO.png,0,0.0013375952,0,0.053408694,0
data/processed/test/0/54382_482422144_L_MLO.png,0,0.54337317,1,0.29603115,1
data/processed/test/0/22194_32478934_R_MLO.png,0,0.07658049,0,0.15027922,0
data/processed/test/0/4019_1092089778_L_MLO.png,0,0.33068085,0,0.12525363,0
data/processed/test/0/63280_943062273_L_MLO.png,0,0.01975291,0,0.08336752,0
data/processed/test/0/23221_1257685849_L_MLO.png,0,0.6369634,1,0.37389427,1
data/processed/test/0/49102_1139379765_R_MLO.png,0,0.021598121,0,0.4149817,1
data/processed/test/0/3267_1572006981_L_MLO.png,0,0.057772223,0,0.08021679,0
data/processed/test/0/60829_140731164_R_MLO.png,0,0.29628095,0,0.23023653,0
data/processed/test/0/52805_1475531444_R_MLO.png,0,0.33625805,0,0.284466,0
data/processed/test/0/7157_58381226_L_MLO.png,0,0.78835934,1,0.36451447,1
data/processed/test/1/62608_344315857_L_MLO.png,1,0.18778731,0,0.2177906,0
data/processed/test/0/1380_413533045_R_MLO.png,0,0.74109113,1,0.59131306,1
data/processed/test/0/16384_465826610_L_MLO.png,0,0.416101,0,0.2798932,0
data/processed/test/0/44756_1438951400_L_MLO.png,0,0.01489795,0,0.04999374,0
data/processed/test/0/6880_1545185676_R_MLO.png,0,0.44581366,1,0.2689974,0
data/processed/test/0/35683_1501450310_R_MLO.png,0,0.16025232,0,0.34493625,1
data/processed/test/0/55695_1086715165_L_MLO.png,0,0.05948614,0,0.16381885,0
