processed_path,label_true,prob_real_synth,prob_real_synth_all_layers,pred_real_synth,pred_real_synth_all_layers
data/processed/test/1/16518_442815464_L_MLO.png,1,0.61175305,0.061102066,1,0
data/processed/test/0/56357_1045352063_R_MLO.png,0,0.5813255,0.41549614,1,1
data/processed/test/0/2657_775216627_R_MLO.png,0,0.4287583,0.6498226,1,1
data/processed/test/1/65077_94523874_R_MLO.png,1,0.3807144,0.2963702,1,1
data/processed/test/1/21445_468265579_L_MLO.png,1,0.39570838,0.4402673,1,1
data/processed/test/0/40980_549672323_R_MLO.png,0,0.4417003,0.22564302,1,1
data/processed/test/0/31985_1382000129_L_MLO.png,0,0.25860268,0.16375333,0,1
data/processed/test/0/7765_243790099_L_MLO.png,0,0.11530761,0.17105298,0,1
data/processed/test/0/36160_1068438219_L_MLO.png,0,0.27194604,0.229842,1,1
data/processed/test/0/49740_1079956622_L_MLO.png,0,0.109434254,0.06743346,0,0
data/processed/test/0/22042_656167971_L_MLO.png,0,0.437141,0.42531618,1,1
data/processed/test/1/40774_1246979925_R_MLO.png,1,0.7561389,0.55771893,1,1
data/processed/test/0/53852_29403298_R_MLO.png,0,0.30067515,0.14819539,1,0
data/processed/test/0/12771_774922205_L_MLO.png,0,0.23960441,0.13672934,0,0
data/processed/test/0/1528_1717063908_L_MLO.png,0,0.44679147,0.12391314,1,0
data/processed/test/0/8604_547378819_L_MLO.png,0,0.4445609,0.12792145,1,0
data/processed/test/0/64789_2079200727_R_MLO.png,0,0.03253843,0.002140184,0,0
data/processed/test/0/21362_84638393_L_MLO.png,0,0.19232044,0.01728474,0,0
data/processed/test/0/30712_118935992_R_MLO.png,0,0.27898002,0.009281698,1,0
data/processed/test/0/49005_216524465_L_MLO.png,0,0.20372,0.42463705,0,1
data/processed/test/1/32881_1524699538_L_MLO.png,1,0.45200628,0.47405425,1,1
data/processed/test/0/53419_564701679_R_MLO.png,0,0.44526964,0.05484517,1,0
data/processed/test/1/10226_461614796_L_MLO.png,1,0.3952203,0.1459935,1,0
data/processed/test/0/20611_347270920_R_MLO.png,0,0.68599164,0.737496,1,1
data/processed/test/0/19053_1430186181_R_MLO.png,0,0.42316356,0.021585446,1,0
data/processed/test/0/19047_1083275629_R_MLO.png,0,0.64168745,0.35459545,1,1
data/processed/test/0/15285_1427597966_L_MLO.png,0,0.47574353,0.097413845,1,0
data/processed/test/0/10185_2099794251_R_MLO.png,0,0.053855684,0.0021082328,0,0
data/processed/test/0/12141_357438135_L_MLO.png,0,0.12086198,0.03351494,0,0
data/processed/test/0/25629_938792567_L_MLO.png,0,0.27235487,0.11492627,1,0
data/processed/test/0/23557_1807838375_R_MLO.png,0,0.24113727,0.3504238,0,1
data/processed/test/0/53517_861944717_R_MLO.png,0,0.49012002,0.3338145,1,1
data/processed/test/0/61418_721308175_R_MLO.png,0,0.051272433,0.30134064,0,1
data/processed/test/1/41584_943062334_R_MLO.png,1,0.12086466,0.058315624,0,0
data/processed/test/0/42828_563742492_L_MLO.png,0,0.2008735,0.13331704,0,0
data/processed/test/0/61143_959552536_L_MLO.png,0,0.361481,0.21184444,1,1
data/processed/test/0/59398_1707535651_L_MLO.png,0,0.094722,0.030862859,0,0
data/processed/test/0/21982_1734670471_R_MLO.png,0,0.118751675,0.018739125,0,0
data/processed/test/1/500_1923583324_L_MLO.png,1,0.47033495,0.20691653,1,1
data/processed/test/0/24695_411886595_R_MLO.png,0,0.049328085,0.028610628,0,0
data/processed/test/0/34902_1077950421_R_MLO.png,0,0.92326343,0.5253084,1,1
data/processed/test/0/42779_280623956_R_MLO.png,0,0.10428495,0.07700085,0,0
data/processed/test/0/22563_1460544879_R_MLO.png,0,0.51270056,0.006849809,1,0
data/processed/test/0/63985_535735917_L_MLO.png,0,0.27128896,0.90626997,1,1
data/processed/test/1/27344_2060786840_R_MLO.png,1,0.46845338,0.068613514,1,0
data/processed/test/0/59276_1762485764_L_MLO.png,0,0.20689985,0.014006617,0,0
data/processed/test/0/45171_1133338818_L_MLO.png,0,0.1558145,0.015607234,0,0
data/processed/test/0/50995_1028648535_L_MLO.png,0,0.64476943,0.73275673,1,1
data/processed/test/0/29432_710662530_L_MLO.png,0,0.5957429,0.1375185,1,0
data/processed/test/1/39748_643456285_R_MLO.png,1,0.39712417,0.22807568,1,1
data/processed/test/0/41277_788858525_R_MLO.png,0,0.2569264,0.245364,0,1
data/processed/test/0/3391_397720063_L_MLO.png,0,0.6686327,0.15801331,1,0
data/processed/test/0/49063_1446563917_L_MLO.png,0,0.47040415,0.20043923,1,1
data/processed/test/0/21209_476821110_L_MLO.png,0,0.22337258,0.6869567,0,1
data/processed/test/0/40472_1685193800_L_MLO.png,0,0.4628361,0.0021020502,1,0
data/processed/test/0/3215_1189234375_L_MLO.png,0,0.11844842,0.025128074,0,0
data/processed/test/0/20390_1158721094_R_MLO.png,0,0.233769,0.247817,0,1
data/processed/test/0/35849_1536811764_R_MLO.png,0,0.15758401,0.6488895,0,1
data/processed/test/0/11960_1190180041_L_MLO.png,0,0.1843991,0.07140509,0,0
data/processed/test/0/44580_156483566_L_MLO.png,0,0.3849292,0.63080674,1,1
data/processed/test/0/34225_1574761373_L_MLO.png,0,0.6168509,0.040918056,1,0
data/processed/test/0/27388_1627140172_R_MLO.png,0,0.06707462,0.010496676,0,0
data/processed/test/0/39060_1828190438_L_MLO.png,0,0.27435294,0.69944924,1,1
data/processed/test/0/12968_1192341934_R_MLO.png,0,0.4674254,0.10384435,1,0
data/processed/test/0/61464_462514906_L_MLO.png,0,0.6776393,0.10105121,1,0
data/processed/test/0/26707_824933760_R_MLO.png,0,0.26818556,0.012423698,0,0
data/processed/test/0/42620_886577544_R_MLO.png,0,0.05256913,0.044814542,0,0
data/processed/test/0/37408_577864644_R_MLO.png,0,0.3372689,0.013268361,1,0
data/processed/test/0/24480_1029358803_R_MLO.png,0,0.41629028,0.24701688,1,1
data/processed/test/0/44591_1795050440_L_MLO.png,0,0.42933252,0.2574436,1,1
data/processed/test/1/28996_2064191295_L_MLO.png,1,0.69343543,0.74446386,1,1
data/processed/test/1/15268_1398189039_R_MLO.png,1,0.27027994,0.061040085,1,0
data/processed/test/0/6162_70954857_R_MLO.png,0,0.12847841,0.24959296,0,1
data/processed/test/0/30452_1893255958_R_MLO.png,0,0.08177667,0.061274696,0,0
data/processed/test/0/12839_599809899_R_MLO.png,0,0.092358895,0.052993257,0,0
data/processed/test/0/281_1292600692_L_MLO.png,0,0.34785688,0.69131666,1,1
data/processed/test/0/27648_491213538_L_MLO.png,0,0.42744577,0.20926006,1,1
data/processed/test/0/2814_1247957281_R_MLO.png,0,0.66897196,0.37207744,1,1
data/processed/test/1/25323_361875956_R_MLO.png,1,0.0428295,0.04458799,0,0
data/processed/test/0/30402_1818081176_L_MLO.png,0,0.52930784,0.016944619,1,0
data/processed/test/0/53136_768397337_L_MLO.png,0,0.20016949,0.0139959045,0,0
data/processed/test/0/52637_1290636254_R_MLO.png,0,0.35302606,0.32029787,1,1
data/processed/test/0/21310_1775075022_R_MLO.png,0,0.8178593,0.9164833,1,1
data/processed/test/0/64182_838840460_L_MLO.png,0,0.1860614,0.00327555,0,0
data/processed/test/0/38077_1708521824_L_MLO.png,0,0.15731034,0.005338881,0,0
data/processed/test/0/36925_1149706223_R_MLO.png,0,0.107180744,0.20327455,0,1
data/processed/test/1/32087_1919147280_L_MLO.png,1,0.23858896,0.33580852,0,1
data/processed/test/0/1045_1019464609_L_MLO.png,0,0.6894623,0.7135359,1,1
data/processed/test/0/34862_368313075_L_MLO.png,0,0.34658158,0.15765767,1,0
data/processed/test/0/52369_478425079_R_MLO.png,0,0.372653,0.041423175,1,0
data/processed/test/0/61625_91689979_L_MLO.png,0,0.115938365,0.006193345,0,0
data/processed/test/0/5817_58179226_R_MLO.png,0,0.21617249,0.08743704,0,0
data/processed/test/1/40496_1462467771_R_MLO.png,1,0.40641716,0.40529665,1,1
data/processed/test/0/30191_730389650_L_MLO.png,0,0.25860327,0.007603056,0,0
data/processed/test/0/821_278141206_L_MLO.png,0,0.053370148,0.0088353,0,0
data/processed/test/0/54382_482422144_L_MLO.png,0,0.29702073,0.049871013,1,0
data/processed/test/0/22194_32478934_R_MLO.png,0,0.15015477,0.29251018,0,1
data/processed/test/0/4019_1092089778_L_MLO.png,0,0.1243702,0.17516023,0,1
data/processed/test/0/63280_943062273_L_MLO.png,0,0.08369305,0.034769133,0,0
data/processed/test/0/23221_1257685849_L_MLO.png,0,0.3734102,0.41263345,1,1
data/processed/test/0/49102_1139379765_R_MLO.png,0,0.41747573,0.23877648,1,1
data/processed/test/0/3267_1572006981_L_MLO.png,0,0.080736816,0.058712564,0,0
data/processed/test/0/60829_140731164_R_MLO.png,0,0.22972906,0.13501213,0,0
data/processed/test/0/52805_1475531444_R_MLO.png,0,0.28631905,0.21966046,1,1
data/processed/test/0/7157_58381226_L_MLO.png,0,0.3653858,0.81358147,1,1
data/processed/test/1/62608_344315857_L_MLO.png,1,0.21825545,0.005441646,0,0
data/processed/test/0/1380_413533045_R_MLO.png,0,0.59147435,0.07580866,1,0
data/processed/test/0/16384_465826610_L_MLO.png,0,0.28006044,0.38689065,1,1
data/processed/test/0/44756_1438951400_L_MLO.png,0,0.049945477,0.010925233,0,0
data/processed/test/0/6880_1545185676_R_MLO.png,0,0.26945642,0.30291355,1,1
data/processed/test/0/35683_1501450310_R_MLO.png,0,0.34485847,0.018738804,1,0
data/processed/test/0/55695_1086715165_L_MLO.png,0,0.16420877,0.31486163,0,1
